condition,window_count,rmse_kj_mol,mean_posterior_sd_kj_mol,pointwise_95_coverage,posterior_draws
Sparse,3,19.676827894841068,4.226411022195994,0.075,1000
Intermediate,10,15.854911043996227,0.687193836538343,0.075,1000
Full,25,0.15423587444997203,0.06162505160830008,0.5,4000
